"","words","emotion","value"
"23311","outtake","HAPPY",0.352927324
"23312","outturn","INSPIRED",0.63370951
"23313","outvote","ANGRY",0.307147521
"23314","outward","AMUSED",0.253685006
"23315","outward","INSPIRED",0.669954993
"23316","outwardly","ANNOYED",0.313108266
"23317","outwards","DONT_CARE",0.566741686
"23318","outweigh","ANGRY",0.267607757
"23319","outwit","INSPIRED",0.397438034
"23320","outwork","INSPIRED",0.680408892
"23321","ov","DONT_CARE",0.77299598
"23322","oval","DONT_CARE",0.361805143
"23323","oval","AMUSED",0.310252386
"23324","ovarian","ANNOYED",0.294093537
"23325","ovary","AFRAID",0.360926692
"23326","ovation","DONT_CARE",0.186005827
"23327","oven","ANNOYED",0.253370742
"23328","over","HAPPY",0.272235366
"23329","over","HAPPY",0.539200338
"23330","over","SAD",0.138948264
"23331","over-the-counter","AMUSED",0.378560437
"23332","over-the-hill","DONT_CARE",0.409566819
"23333","over-the-top","AMUSED",0.47846334
"23334","overabundance","INSPIRED",0.546721836
"23335","overachiever","INSPIRED",0.732391492
"23336","overact","ANNOYED",0.766697206
"23337","overactive","AFRAID",0.428506984
"23338","overage","AMUSED",0.512124416
"23339","overaged","ANNOYED",0.621329835
"23340","overall","DONT_CARE",0.152999727
"23341","overall","HAPPY",0.188993026
"23342","overarch","AMUSED",0.386538377
"23343","overbear","AMUSED",1
"23344","overbearing","ANNOYED",0.298214529
"23345","overblown","INSPIRED",0.894412694
"23346","overboard","SAD",0.266363623
"23347","overburden","AFRAID",0.879811977
"23348","overburden","AFRAID",0.817871363
"23349","overburdened","AMUSED",0.381356745
"23350","overcast","AFRAID",0.307137055
"23351","overcautious","INSPIRED",0.507567727
"23352","overcharge","ANGRY",0.575854599
"23353","overcoat","AMUSED",0.776130241
"23354","overcome","INSPIRED",0.247603394
"23355","overconfidence","AMUSED",0.666704677
"23356","overconfident","SAD",0.381848198
"23357","overcook","HAPPY",0.291879677
"23358","overcrowd","DONT_CARE",0.282413676
"23359","overdo","DONT_CARE",0.383703289
"23360","overdone","DONT_CARE",0.498563279
"23361","overdose","INSPIRED",0.636997028
"23362","overdrive","DONT_CARE",0.325414542
"23363","overdue","SAD",0.219063782
"23364","overeager","AFRAID",0.704582692
"23365","overeat","INSPIRED",0.305169876
"23366","overemphasize","AFRAID",0.389422913
"23367","overestimate","AMUSED",0.313645108
"23368","overestimation","HAPPY",1
"23369","overexploitation","AFRAID",0.339472596
"23370","overexpose","HAPPY",0.669417549
"23371","overexposure","INSPIRED",0.515592998
"23372","overextend","HAPPY",0.378215064
"23373","overflight","AFRAID",0.125
"23374","overflow","AFRAID",0.45273972
"23375","overflow","AFRAID",0.397449655
"23376","overflowing","AFRAID",0.317962538
"23377","overfly","ANGRY",0.251312057
"23378","overgrow","AMUSED",0.68615467
"23379","overgrown","AFRAID",0.30563523
"23380","overgrowth","AMUSED",0.47925405
"23381","overhand","DONT_CARE",0.426643973
"23382","overhang","HAPPY",1
"23383","overhasty","AFRAID",0.125
"23384","overhaul","DONT_CARE",0.18107977
"23385","overhaul","DONT_CARE",0.237878757
"23386","overhead","SAD",0.284780643
"23387","overhead","HAPPY",1
"23388","overhead","AFRAID",0.296531787
"23389","overhear","SAD",0.264780744
"23390","overheat","AFRAID",0.322833845
"23391","overheating","AFRAID",0.624494291
"23392","overindulge","INSPIRED",0.820262617
"23393","overindulgence","INSPIRED",0.620085303
"23394","overjoyed","INSPIRED",0.405133812
"23395","overkill","ANGRY",0.341558589
"23396","overland","INSPIRED",0.432358766
"23397","overlap","DONT_CARE",0.19257273
"23398","overlap","DONT_CARE",0.375851325
"23399","overlapping","ANGRY",0.765603039
"23400","overlay","HAPPY",0.314434077
"23401","overlay","ANNOYED",0.339147171
"23402","overload","AMUSED",0.215807243
"23403","overload","SAD",0.55458479
"23404","overloaded","SAD",0.578530205
"23405","overlook","INSPIRED",0.220309092
"23406","overlooked","INSPIRED",0.325234155
"23407","overlooking","INSPIRED",0.901257444
"23408","overlord","AMUSED",0.463432341
"23409","overly","INSPIRED",0.185783536
"23410","overlying","INSPIRED",0.409411848
"23411","overnight","SAD",0.333667952
"23412","overnight","AFRAID",0.267852465
"23413","overpass","INSPIRED",0.401650625
"23414","overpayment","AFRAID",0.125
"23415","overplay","HAPPY",0.660393771
"23416","overpopulation","ANGRY",0.425248291
"23417","overpower","SAD",0.280827108
"23418","overpowering","SAD",0.32029974
"23419","overprice","ANGRY",0.328911066
"23420","overpriced","ANGRY",0.353559665
"23421","overprint","DONT_CARE",0.597654499
"23422","overprint","AFRAID",0.741582553
"23423","overprotective","HAPPY",0.39343907
"23424","overrate","AMUSED",0.41892497
"23425","overreach","AMUSED",0.22740233
"23426","overreaching","HAPPY",0.354882983
"23427","overreact","ANGRY",0.533224882
"23428","overreaction","ANGRY",0.29355619
"23429","override","ANNOYED",0.819343505
"23430","override","ANGRY",0.216289139
"23431","overriding","ANGRY",0.322673749
"23432","overripe","AMUSED",0.375749317
"23433","overrule","ANGRY",0.27329461
"23434","overrun","AFRAID",0.33329833
"23435","overrun","AFRAID",0.250818538
"23436","oversea","SAD",0.560858272
"23437","overseas","INSPIRED",0.159786498
"23438","overseas","INSPIRED",0.171146748
"23439","oversee","SAD",0.165966279
"23440","overseer","INSPIRED",0.385209295
"23441","oversensitive","ANGRY",0.552326861
"23442","overshadow","DONT_CARE",0.176711631
"23443","overshoot","AFRAID",0.340483937
"23444","overshoot","AFRAID",0.306595553
"23445","oversight","ANGRY",0.237326267
"23446","oversimplification","INSPIRED",0.779163452
"23447","oversimplify","INSPIRED",0.414291283
"23448","oversize","AMUSED",0.387433899
"23449","oversized","ANNOYED",0.38063381
"23450","oversleep","AMUSED",0.425735704
"23451","overspend","AFRAID",0.317958812
"23452","overstate","AMUSED",0.260117412
"23453","overstay","AMUSED",0.260905829
"23454","overstep","ANNOYED",0.367747603
"23455","overstock","ANGRY",0.622325562
"23456","overstrain","ANGRY",0.823595547
"23457","overstress","AMUSED",0.517765805
"23458","overstretch","HAPPY",0.49258753
"23459","oversubscribed","HAPPY",0.330884206
"23460","oversupply","HAPPY",0.216964558
"23461","oversupply","HAPPY",1
"23462","overt","ANGRY",0.269233341
"23463","overtake","DONT_CARE",0.247768873
"23464","overtaking","AMUSED",0.457941707
"23465","overtax","AMUSED",1
"23466","overthrow","DONT_CARE",0.265166404
"23467","overthrow","AFRAID",0.244174469
"23468","overtime","DONT_CARE",0.257359821
"23469","overtime","SAD",0.176768823
"23470","overtly","AFRAID",0.181433741
"23471","overtone","INSPIRED",0.418661483
"23472","overtop","ANGRY",0.371878948
"23473","overture","DONT_CARE",0.171778999
"23474","overturn","SAD",0.178469258
"23475","overturned","ANNOYED",0.340987862
"23476","overuse","SAD",0.407657956
"23477","overuse","DONT_CARE",0.198863147
"23478","overvaluation","INSPIRED",0.752625177
"23479","overvalue","INSPIRED",0.291369474
"23480","overview","HAPPY",0.289205692
"23481","overweening","ANGRY",0.721301834
"23482","overweight","AFRAID",0.328754997
"23483","overweight","INSPIRED",0.639113565
"23484","overwhelm","SAD",0.195921668
"23485","overwhelming","INSPIRED",0.184875842
"23486","overwhelmingly","INSPIRED",0.183849264
"23487","overwork","ANGRY",0.732810649
"23488","overwork","SAD",0.561134711
"23489","overwrite","AFRAID",0.828836235
"23490","overwrought","INSPIRED",0.37955197
"23491","overzealous","AFRAID",0.424640901
"23492","ovid","INSPIRED",1
"23493","ovulation","ANGRY",0.401842526
"23494","ovum","HAPPY",0.405891676
"23495","owe","ANGRY",0.188914717
"23496","owen","AMUSED",0.429449127
"23497","owens","DONT_CARE",0.428316558
"23498","owing","ANNOYED",0.297555878
"23499","owl","INSPIRED",0.608416123
"23500","own","DONT_CARE",0.175221862
"23501","owned","ANNOYED",0.232460146
"23502","owner","SAD",0.162746096
"23503","ownership","ANNOYED",0.165158789
"23504","ox","AMUSED",0.22759181
"23505","oxford","AMUSED",0.273464109
"23506","oxidation","HAPPY",1
"23507","oxidative","AMUSED",0.431791053
"23508","oxide","AMUSED",0.357151725
"23509","oxidiser","ANNOYED",1
"23510","oxidize","AMUSED",0.673813863
"23511","oxidized","AMUSED",1
"23512","oxidizer","HAPPY",1
"23513","oxtail","HAPPY",0.550462255
"23514","oxygen","INSPIRED",0.243728941
"23515","oxygenate","SAD",1
"23516","oxymoron","INSPIRED",0.336433927
"23517","oxytocin","AMUSED",0.791984556
"23518","oyster","INSPIRED",0.350142257
"23519","ozawa","AFRAID",0.270187311
"23520","ozone","INSPIRED",0.558336224
"23521","p","HAPPY",0.187811518
"23522","p.a.","ANGRY",0.416415683
"23523","p.a.","AFRAID",0.536089557
"23524","p.e.","INSPIRED",0.645817581
"23525","p.m.","AFRAID",0.289568957
"23526","pa","ANNOYED",0.229071841
"23527","paba","HAPPY",0.623346184
"23528","pabulum","HAPPY",0.433564752
"23529","pac","INSPIRED",0.271307654
"23530","pace","HAPPY",0.155175058
"23531","pace","HAPPY",0.365533541
"23532","pacemaker","AMUSED",0.563314577
"23533","pacer","DONT_CARE",0.30437922
"23534","pacesetter","INSPIRED",0.475690936
"23535","pachinko","ANNOYED",0.256989196
"23536","pachyderm","ANGRY",0.516275319
"23537","pacific","AMUSED",0.267839193
"23538","pacific","AFRAID",0.261770114
"23539","pacifier","AMUSED",0.773215795
"23540","pacifist","HAPPY",0.205389216
"23541","pacifist","HAPPY",0.319794285
"23542","pacify","ANGRY",0.310701731
"23543","pacing","AMUSED",0.317171357
"23544","pack","HAPPY",0.165198876
"23545","pack","AFRAID",0.258177055
"23546","packable","INSPIRED",0.462030293
"23547","package","AFRAID",0.150285511
"23548","package","AMUSED",0.205081692
"23549","packaged","HAPPY",0.462666263
"23550","packaging","HAPPY",0.183872749
"23551","packed","INSPIRED",0.181499202
"23552","packer","AFRAID",0.406128878
"23553","packet","HAPPY",0.226572423
"23554","packing","SAD",0.314297859
"23555","pact","AFRAID",0.229360844
"23556","pad","AMUSED",0.191909184
"23557","pad","SAD",0.290868377
"23558","padded","ANNOYED",0.70421667
"23559","padding","ANNOYED",0.229046711
"23560","paddle","HAPPY",0.404797466
"23561","paddle","HAPPY",0.321610939
"23562","paddler","HAPPY",0.489127722
"23563","paddock","DONT_CARE",0.55489465
"23564","paddy","SAD",0.304811587
"23565","padlock","ANGRY",0.376940617
"23566","padlock","ANNOYED",0.290830431
"23567","padova","INSPIRED",0.648346957
"23568","padre","ANNOYED",0.263201315
"23569","padrone","AMUSED",1
"23570","padua","ANNOYED",0.305353579
"23571","paean","INSPIRED",0.49072023
"23572","paediatric","SAD",1
"23573","paediatrics","INSPIRED",0.599762971
"23574","paedophile","ANNOYED",0.829551035
"23575","paedophilia","ANGRY",0.566563564
"23576","paella","HAPPY",0.407581946
"23577","pagan","HAPPY",0.439806493
"23578","pagan","HAPPY",0.441990315
"23579","paganini","INSPIRED",0.599762971
"23580","paganism","AFRAID",0.798824502
"23581","page","DONT_CARE",0.188321231
"23582","page","INSPIRED",0.276854481
"23583","pageant","HAPPY",0.219131834
"23584","pageantry","INSPIRED",0.43130355
"23585","paging","HAPPY",0.567984268
"23586","pagoda","SAD",0.326785768
"23587","paid","ANNOYED",0.258987288
"23588","paid-up","HAPPY",0.62371796
"23589","paige","INSPIRED",0.264214176
"23590","pail","INSPIRED",0.475985668
"23591","pain","INSPIRED",0.202368913
"23592","pain","DONT_CARE",0.250524656
"23593","pain-free","SAD",0.739739257
"23594","pained","INSPIRED",0.769203857
"23595","painful","INSPIRED",0.181867295
"23596","painfully","AMUSED",0.150045839
"23597","painkiller","ANNOYED",0.459540296
"23598","painless","INSPIRED",0.286877747
"23599","pains","SAD",0.331943404
"23600","painstaking","SAD",0.487954696
"23601","painstakingly","INSPIRED",0.236948091
"23602","paint","AMUSED",0.24033594
"23603","paint","INSPIRED",0.244733196
"23604","paintball","INSPIRED",0.463519799
"23605","paintbrush","INSPIRED",0.650085731
"23606","painted","INSPIRED",0.385662922
"23607","painter","INSPIRED",0.289431538
"23608","painterly","INSPIRED",0.752625177
"23609","painting","INSPIRED",0.310915671
"23610","pair","AMUSED",0.18326317
"23611","pair","AMUSED",0.247996633
"23612","paired","AFRAID",0.528598461
"23613","pairing","DONT_CARE",0.29637633
"23614","paisley","AMUSED",0.616701424
"23615","pajama","ANNOYED",0.224323746
"23616","pakistan","ANGRY",0.173787838
"23617","pakistani","ANGRY",0.211393966
"23618","pakistani","SAD",0.278839598
"23619","pal","HAPPY",0.222505896
"23620","pal","DONT_CARE",0.208615108
"23621","palace","DONT_CARE",0.180061005
"23622","palaeontologist","AMUSED",1
"23623","palatable","INSPIRED",0.194374024
"23624","palate","HAPPY",0.374166338
"23625","palatial","DONT_CARE",0.337535475
"23626","palau","AFRAID",0.342655108
"23627","pale","SAD",0.205819951
"23628","pale","DONT_CARE",0.289896876
"23629","pale","AFRAID",0.277053458
"23630","paleness","DONT_CARE",1
"23631","paleontologist","AMUSED",1
"23632","palermo","INSPIRED",0.490428398
"23633","palestine","INSPIRED",0.231859836
"23634","palestinian","SAD",0.163739557
"23635","palestinian","ANGRY",1
"23636","palestrina","HAPPY",1
"23637","palette","DONT_CARE",0.428708983
"23638","palfrey","AMUSED",1
"23639","pali","ANGRY",0.682929079
"23640","palimpsest","HAPPY",1
"23641","palindrome","AMUSED",0.71471415
"23642","pall","SAD",0.264521148
"23643","pall","HAPPY",1
"23644","palladium","ANNOYED",0.650541603
"23645","pallbearer","INSPIRED",0.444480217
"23646","pallet","DONT_CARE",0.609072113
"23647","palliative","HAPPY",1
"23648","palliative","ANNOYED",0.763686839
"23649","pallium","INSPIRED",0.502482548
"23650","palm","INSPIRED",0.208349499
"23651","palm","INSPIRED",0.3868952
"23652","palmer","INSPIRED",0.381137601
"23653","palmyra","AFRAID",0.125
"23654","palpable","INSPIRED",0.244257782
"23655","palpably","ANGRY",0.435767606
"23656","palpitation","SAD",0.496212598
"23657","palsied","ANGRY",0.688245296
"23658","palsy","INSPIRED",0.453787777
"23659","paltry","SAD",0.282737359
"23660","pamper","INSPIRED",0.269610304
"23661","pampering","AMUSED",1
"23662","pamphlet","AFRAID",0.256574213
"23663","pamphleteer","HAPPY",0.364875402
"23664","pan","AMUSED",0.21645707
"23665","pan","AMUSED",0.454890393
"23666","panacea","INSPIRED",0.258203965
"23667","panache","ANNOYED",0.412615033
"23668","panama","AFRAID",0.414601853
"23669","panamanian","ANGRY",0.901393463
"23670","pancake","DONT_CARE",0.353936661
"23671","pancreas","INSPIRED",0.674060369
"23672","pancreatic","INSPIRED",0.627991821
"23673","pancreatitis","INSPIRED",0.881639344
"23674","panda","DONT_CARE",0.31175368
"23675","pandemic","AFRAID",0.729989385
"23676","pandemic","AFRAID",0.769691116
"23677","pandemonium","ANGRY",0.228970536
"23678","pander","INSPIRED",0.465085485
"23679","pander","AMUSED",0.257616825
"23680","pandora","DONT_CARE",0.270235087
"23681","pane","HAPPY",0.474362066
"23682","panel","ANGRY",0.183394593
"23683","panel","AMUSED",0.524698464
"23684","panelist","INSPIRED",0.311704612
"23685","panellist","INSPIRED",0.551684388
"23686","pang","AMUSED",0.1778432
"23687","panga","HAPPY",0.930172631
"23688","pangaea","AMUSED",1
"23689","pangea","HAPPY",0.398623124
"23690","pangolin","ANGRY",0.715752326
"23691","panhandle","SAD",0.538168702
"23692","panic","AFRAID",0.311128048
"23693","panic","AFRAID",0.396147556
"23694","panic-stricken","AFRAID",0.45326865
"23695","panicked","AFRAID",0.350114075
"23696","panicky","INSPIRED",0.644297073
"23697","panjabi","HAPPY",1
"23698","panoply","AFRAID",0.520581911
"23699","panopticon","INSPIRED",0.516475798
"23700","panorama","ANGRY",0.214361254
"23701","panoramic","HAPPY",0.353817357
"23702","pant","AFRAID",0.37671832
"23703","pant","INSPIRED",0.280074828
"23704","pantheon","INSPIRED",0.228820713
"23705","panther","DONT_CARE",0.437638761
"23706","panto","HAPPY",0.361419818
"23707","pantry","DONT_CARE",0.303909418
"23708","pants","AMUSED",0.713759365
"23709","pantsuit","DONT_CARE",0.656048584
"23710","panty","AMUSED",0.305325925
"23711","pap","HAPPY",0.394596976
"23712","papa","INSPIRED",0.364154456
"23713","papacy","INSPIRED",0.281534772
"23714","papal","INSPIRED",0.2489341
"23715","paparazzo","SAD",0.319372575
"23716","papaya","ANGRY",0.156283183
"23717","papeete","AMUSED",0.718959836
"23718","paper","AMUSED",0.162182258
"23719","paper","HAPPY",1
"23720","paperback","HAPPY",0.607575088
"23721","paperback","HAPPY",0.373682019
"23722","paperboy","DONT_CARE",0.344626139
"23723","paperclip","INSPIRED",0.557972544
"23724","papers","SAD",0.447495225
"23725","paperwork","DONT_CARE",0.321836009
"23726","papery","AFRAID",0.125
"23727","papier-mache","DONT_CARE",0.585073837
"23728","papilloma","AFRAID",0.633013395
"23729","papillon","AMUSED",0.447896397
"23730","papio","INSPIRED",0.276742133
"23731","paprika","INSPIRED",0.503512531
"23732","papua","AFRAID",0.529241361
"23733","par","AFRAID",0.306487819
"23734","par","AFRAID",0.500746873
"23735","para","ANNOYED",0.208448443
"23736","parable","DONT_CARE",0.371260945
"23737","parachute","AMUSED",0.233377914
"23738","parachute","AMUSED",0.576530128
"23739","parachuting","AMUSED",0.870560798
"23740","parachutist","ANGRY",0.680816887
"23741","parade","HAPPY",0.268266096
"23742","parade","DONT_CARE",0.218801535
"23743","paradigm","INSPIRED",0.285471882
"23744","paradise","INSPIRED",0.186074241
"23745","paradox","INSPIRED",0.378309368
"23746","paradoxical","INSPIRED",0.668066602
"23747","paraffin","ANGRY",0.402239989
"23748","paragliding","INSPIRED",0.575367456
"23749","paragon","AMUSED",0.258285686
"23750","paragraph","ANGRY",0.325386557
"23751","paragraph","INSPIRED",0.78889869
"23752","paraguay","HAPPY",0.315651088
"23753","paraguayan","SAD",0.542278722
"23754","parakeet","HAPPY",1
"23755","paralegal","INSPIRED",0.630766983
"23756","parallax","HAPPY",0.668770026
"23757","parallel","ANGRY",0.20615885
"23758","parallel","AMUSED",0.241370868
"23759","parallel","ANNOYED",0.274034241
"23760","parallelism","SAD",0.79174748
"23761","paralyse","SAD",0.2803929
"23762","paralysis","ANNOYED",0.348598637
"23763","paralytic","SAD",0.527731383
"23764","paralyze","SAD",0.210008715
"23765","paralyzed","INSPIRED",0.474964006
"23766","paramedic","SAD",0.388755717
"23767","paramedical","INSPIRED",0.693519379
"23768","parameter","AMUSED",0.180033392
"23769","paramilitary","ANGRY",0.339725798
"23770","paramilitary","ANGRY",0.581215499
"23771","paramount","DONT_CARE",0.346386854
"23772","paramour","INSPIRED",0.325749835
"23773","parana","SAD",1
"23774","parang","ANNOYED",0.214174717
"23775","paranoia","ANNOYED",0.337364944
"23776","paranoid","ANNOYED",0.366452846
"23777","paranoid","INSPIRED",0.410783322
"23778","paranormal","AMUSED",0.597695766
"23779","parapet","AMUSED",0.658453014
"23780","paraphernalia","ANNOYED",0.298905377
"23781","paraphrase","AMUSED",0.346305166
"23782","paraphrase","INSPIRED",0.442984092
"23783","paraplegic","INSPIRED",1
"23784","paraprofessional","INSPIRED",0.762355868
"23785","parasailing","HAPPY",0.584598698
"23786","parasite","AFRAID",0.696612351
"23787","parasitic","AMUSED",0.417143851
"23788","parasitical","DONT_CARE",0.572998522
"23789","parasol","ANGRY",0.437013743
"23790","paratrooper","INSPIRED",0.353551568
"23791","parcel","ANGRY",0.415799451
"23792","parcel","AMUSED",0.40565697
"23793","parch","AFRAID",0.902472505
"23794","parched","SAD",0.418898063
"23795","parchment","ANNOYED",0.579351274
"23796","pardon","ANGRY",0.247611232
"23797","pardon","ANNOYED",0.219897312
"23798","pare","INSPIRED",0.254075293
"23799","parent","INSPIRED",0.205587844
"23800","parent","INSPIRED",0.332109413
"23801","parentage","INSPIRED",0.310909135
"23802","parental","ANGRY",0.222724634
"23803","parenthesis","DONT_CARE",0.286564844
"23804","parenthetically","INSPIRED",0.492330396
"23805","parenthood","HAPPY",0.225214149
"23806","parfait","INSPIRED",0.427333743
"23807","pariah","INSPIRED",0.263105252
"23808","parietal","INSPIRED",0.434304121
"23809","paring","INSPIRED",0.467048778
"23810","paris","AMUSED",0.217772989
"23811","parish","ANGRY",0.244934437
"23812","parishioner","ANGRY",0.402810604
"23813","parisian","DONT_CARE",0.293362757
"23814","parisian","DONT_CARE",0.584085814
"23815","parity","AFRAID",0.248088628
"23816","park","SAD",0.150230665
"23817","park","ANGRY",0.199566717
"23818","parka","INSPIRED",1
"23819","parked","AFRAID",0.318588875
"23820","parker","AMUSED",0.325707732
"23821","parking","AFRAID",0.249745574
"23822","parkinson","INSPIRED",0.265417972
"23823","parkland","AMUSED",0.943058599
"23824","parks","SAD",0.342644231
"23825","parkway","INSPIRED",0.423850059
"23826","parlance","SAD",0.248551783
"23827","parlay","ANNOYED",0.310585204
"23828","parliament","DONT_CARE",0.169610426
"23829","parliamentarian","HAPPY",0.200733615
"23830","parliamentary","ANNOYED",0.201796151
"23831","parlor","SAD",0.506812948
"23832","parlour","AMUSED",0.420710102
"23833","parlous","AFRAID",0.620836925
"23834","parmesan","AMUSED",0.493156096
"23835","parnell","SAD",0.384068331
"23836","parochial","ANGRY",0.317998586
"23837","parochialism","DONT_CARE",0.607068201
"23838","parody","AMUSED",0.679631532
"23839","parody","AMUSED",0.739018717
"23840","parole","ANNOYED",0.314275277
"23841","parole","AMUSED",0.765622433
"23842","parotid","SAD",0.736545745
"23843","parricide","ANGRY",0.283925203
"23844","parrish","INSPIRED",0.427333743
"23845","parrot","INSPIRED",0.782978674
"23846","parrot","ANNOYED",0.34680358
"23847","parrotfish","ANGRY",0.432054841
"23848","parry","HAPPY",0.306726707
"23849","parry","HAPPY",0.252190996
"23850","parse","AFRAID",0.391217157
"23851","parsi","ANNOYED",0.924753171
"23852","parsimonious","SAD",0.265200216
"23853","parsley","AMUSED",0.514733581
"23854","parson","INSPIRED",0.269791736
"23855","parsons","HAPPY",0.236039388
"23856","part","ANGRY",0.15213495
"23857","part","ANNOYED",0.149331162
"23858","part","SAD",0.222477667
"23859","part-owner","INSPIRED",0.309707283
"23860","part-time","AFRAID",0.193869693
"23861","part-time","ANGRY",0.346826927
"23862","part-timer","AMUSED",0.406677023
"23863","partake","INSPIRED",0.355942802
"23864","parted","INSPIRED",0.291259287
"23865","parthenon","AFRAID",0.521444212
"23866","partial","ANGRY",0.18690666
"23867","partiality","ANGRY",0.247892387
"23868","partially","AFRAID",0.257437512
"23869","partible","ANNOYED",0.83387861
"23870","participant","INSPIRED",0.260532159
"23871","participate","INSPIRED",0.190998594
"23872","participating","HAPPY",0.211445767
"23873","participation","INSPIRED",0.204381928
"23874","participatory","INSPIRED",0.340058235
"23875","particle","INSPIRED",0.44848718
"23876","particular","AMUSED",0.14846763
"23877","particular","ANNOYED",0.34902207
"23878","particularity","ANNOYED",0.484876556
"23879","particularize","ANGRY",0.584640291
"23880","particularly","AFRAID",0.17412099
"23881","particulate","AFRAID",0.461497726
"23882","parting","DONT_CARE",0.511566178
"23883","partisan","ANGRY",0.196806005
"23884","partisan","DONT_CARE",0.19388838
"23885","partisanship","ANGRY",0.330180387
"23886","partition","SAD",0.783479984
"23887","partition","AMUSED",0.898497334
"23888","partly","AFRAID",0.256024967
"23889","partner","AMUSED",0.163760027
"23890","partner","AMUSED",0.217413731
"23891","partnership","HAPPY",0.190264085
"23892","parts","ANNOYED",0.463402212
"23893","party","ANNOYED",0.197099692
"23894","party","DONT_CARE",0.244021633
"23895","partygoer","HAPPY",0.255269494
"23896","pas","ANGRY",0.260066595
"23897","pasadena","AMUSED",0.358919057
"23898","pasang","ANNOYED",0.655391866
"23899","pascal","AMUSED",0.216021992
"23900","paseo","INSPIRED",0.363359593
"23901","pasha","ANGRY",1
"23902","pashto","AFRAID",0.125
"23903","pashtun","INSPIRED",0.752625177
"23904","pass","INSPIRED",0.312415757
"23905","pass","HAPPY",0.217145633
"23906","pass","SAD",0.149012938
"23907","pass-through","HAPPY",0.343580503
"23908","passable","SAD",0.255009547
"23909","passage","ANGRY",0.180723364
"23910","passageway","ANNOYED",0.599037607
"23911","passbook","HAPPY",0.206636979
"23912","passe","INSPIRED",0.476768168
"23913","passel","AMUSED",0.515607585
"23914","passenger","SAD",0.172017871
"23915","passer","HAPPY",0.269067104
"23916","passer-by","SAD",0.394801383
"23917","passerby","ANGRY",0.456975153
"23918","passing","HAPPY",0.185267898
"23919","passing","SAD",0.399734183
"23920","passion","INSPIRED",0.322808088
"23921","passionate","INSPIRED",0.324328116
"23922","passionately","INSPIRED",0.265521391
"23923","passive","INSPIRED",0.221764097
"23924","passive","AMUSED",0.517765805
"23925","passively","INSPIRED",0.293935369
"23926","passiveness","SAD",0.4302261
"23927","passivity","DONT_CARE",0.58639471
"23928","passover","AFRAID",0.288839629
"23929","passport","ANGRY",0.23644467
"23930","password","AFRAID",0.359857007
"23931","past","SAD",0.139618522
"23932","past","ANNOYED",0.143401751
"23933","past","AFRAID",0.16351362
"23934","pasta","AMUSED",0.247299746
"23935","paste","HAPPY",0.261414837
"23936","paste","ANNOYED",0.262813429
"23937","pasted","ANGRY",0.53972616
"23938","pastel","DONT_CARE",0.475910497
"23939","pastel","DONT_CARE",0.357693502
"23940","pasteur","AFRAID",0.607009368
"23941","pasteurization","HAPPY",1
"23942","pastiche","DONT_CARE",0.328799995
"23943","pastime","INSPIRED",0.379868035
"23944","pasto","AFRAID",0.792406395
"23945","pastor","INSPIRED",0.2056838
"23946","pastoral","ANNOYED",0.230714616
"23947","pastoral","DONT_CARE",0.368005049
"23948","pastry","INSPIRED",0.394614472
"23949","pasture","INSPIRED",0.259891227
"23950","pasty","HAPPY",1
"23951","pat","ANGRY",0.372364577
"23952","pat","SAD",0.175738672
"23953","pat","ANNOYED",0.281040216
"23954","pat","INSPIRED",0.302432192
"23955","pataca","AMUSED",0.534729489
"23956","patas","INSPIRED",0.257365132
"23957","patch","AFRAID",0.233663327
"23958","patch","INSPIRED",0.215044736
"23959","patchouli","AFRAID",0.125
"23960","patchwork","DONT_CARE",0.34465118
"23961","patchy","ANGRY",0.305259546
"23962","pate","DONT_CARE",0.926741153
"23963","patella","HAPPY",1
"23964","patent","AMUSED",0.261135112
"23965","patent","AMUSED",0.274542215
"23966","patent","ANNOYED",0.449986202
"23967","patented","DONT_CARE",0.325593114
"23968","patently","ANNOYED",0.247571947
"23969","pater","AMUSED",0.404448576
"23970","paternal","ANNOYED",0.250311998
"23971","paternalistic","AFRAID",0.544157779
"23972","paternally","AMUSED",1
"23973","paternity","ANGRY",0.434814169
"23974","paterson","INSPIRED",0.501205677
"23975","path","INSPIRED",0.181038049
"23976","pathetic","ANGRY",0.40506348
"23977","pathfinder","AMUSED",0.616701424
"23978","pathogen","AMUSED",0.292678045
"23979","pathogenic","AFRAID",0.856195841
"23980","pathological","HAPPY",0.47662186
"23981","pathologist","SAD",0.430051789
"23982","pathology","DONT_CARE",0.32212168
"23983","pathos","INSPIRED",0.29971346
"23984","pathway","INSPIRED",0.217804705
"23985","patience","INSPIRED",0.284070313
"23986","patient","AFRAID",0.182100128
"23987","patient","AFRAID",0.3678918
"23988","patiently","INSPIRED",0.273076135
"23989","patina","AMUSED",1
"23990","patio","HAPPY",0.561211372
"23991","patisserie","AMUSED",0.529349435
"23992","patois","AMUSED",0.623030702
"23993","patriarch","ANNOYED",0.185689036
"23994","patriarchal","INSPIRED",0.510714387
"23995","patriarchate","AFRAID",0.445274624
"23996","patriarchy","INSPIRED",0.386988028
"23997","patrician","AMUSED",0.709985197
"23998","patrick","HAPPY",0.211790738
"23999","patrimony","INSPIRED",0.301007108
"24000","patriot","AFRAID",0.223972066
"24001","patriotic","AMUSED",0.204006732
"24002","patriotically","AFRAID",0.125
"24003","patriotism","ANGRY",0.185282778
